sector,sector_id,composite_score,avg_hit_rate,avg_sharpe,observations,trend_signal,momentum_20_ic,ma_cross_50_200_ic,adx_14_ic,cto_larsson_ic,rank
Agriculture,agriculture,0.4291683825658126,0.5357107157101351,1.0380118049401064,13320,GREEN,0.05186198171463333,0.3354677451476799,-0.0003525840130214267,0.12088367327292937,1
Data Centers & Infrastructure,data_centers,0.42631462701838285,0.5319490362892,0.8900829222362607,13320,GREEN,0.16824195340983944,0.5586366632865093,0.08069841178083494,0.2851793425190632,2
Cybersecurity,cybersecurity,0.31105840093421844,0.5458832649912998,0.6808746113452601,12578,GREEN,0.050763629551857974,0.31270059855471316,0.07207150321000602,0.0812908740388233,3
Construction & Engineering,construction,0.2785202342667587,0.5740057038876198,0.5487715446986399,15984,GREEN,0.06391961394136653,0.3612600298219278,-0.00025499297110454004,0.05560987823252883,4
Communications & Telecom,communications,0.2266663732782418,0.5190401010972455,0.49231967069365834,11318,YELLOW,0.14925876509010055,0.056276464579439384,0.09077732842946348,0.19432090335372867,5
Crypto & Blockchain,crypto,0.22131680739021287,0.5668379405316313,0.39157164027676333,13986,YELLOW,0.027271985686253816,0.3424152446144705,0.03291978529451221,0.10212405839752851,6
SaaS / Cloud Software,saas,0.20395238049930947,0.5462549311009396,0.36057453705076375,15318,YELLOW,0.04013475215864038,0.43439874820076974,0.00163262102053002,0.09524340857409874,7
Semiconductors,semiconductors,0.19671088435916614,0.545566321343451,0.3755243063201563,15984,YELLOW,0.04357079950343243,0.2209431636136826,0.0591833569342436,0.10987507241767976,8
Artificial Intelligence,ai,0.18354780727280431,0.5150321047717935,0.39530126338038063,15318,YELLOW,0.09480387983742136,0.10223555444621138,0.057212620728461845,0.15915482757756272,9
Nuclear Energy,nuclear,0.14671341734222465,0.523672845106523,0.2979181630593395,12654,YELLOW,0.07470968876262779,0.18644435994220646,-0.028593203657943177,0.09016319161073219,10
Financial Services,financial,0.13617168375454536,0.47783491550024204,0.28202951414273525,15984,YELLOW,0.14811516813984027,0.2149345694326775,0.04615362119099945,0.17091554985868626,11
Healthcare (Non-Biotech),healthcare,0.014741359055955892,0.49807398520420954,0.059517375258108234,15318,RED,0.019483986617143068,0.06697705250478599,-0.1102954839504834,-0.03255542267896236,12
Minerals & Mining,minerals_mining,-0.05031860977863766,0.5845664241698081,-0.2292693210891682,13986,YELLOW,-0.006427616396877341,-0.14436302446742472,-0.06149032282160194,-0.02559562944910906,13
Solar Energy,solar,-0.05863137371915235,0.5161118744482551,-0.14750207001413299,12654,YELLOW,-0.0322333267610208,-0.1247518237805567,0.023917363129976256,-0.0574781998245003,14
Energy (Oil & Gas),energy,-0.11191416831043702,0.5278138427462102,-0.28624124141886187,14652,YELLOW,-0.009143146735904922,-0.24758840533289275,-0.05219338613583965,-0.01585265564177998,15
Biotechnology,biotech,-0.11553731188796318,0.505287447370705,-0.2833245019476076,15984,RED,-0.044662587699864156,-0.0905645934195746,-0.062244911646152826,-0.025913102991248403,16
REITs,reits,-0.13619891047595137,0.46078009453232427,-0.23208296366883258,13986,RED,-0.12680202131548252,0.0670060256666627,-0.17303549130160775,-0.1264591406067671,17
Materials & Specialty Chemicals,materials,-0.164667266838683,0.4582961644408568,-0.3475107858635905,15984,RED,-0.08456700760852574,-0.18324803720559102,0.13706305465214835,-0.07514732927735042,18
